id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
41;Anthony;27;182.0;0;;177.0;58.0;;2;0
42;Hudson;45;88.0;0;;105.0;179.0;;3;0
43;Dylan;29;224.0;0;;182.0;195.0;;2;0
44;Ezra;22;65.0;0;;177.0;173.0;;0;0
45;Thomas;31;80.0;0;;93.0;149.0;;3;0
46;Charles;44;79.0;0;;127.0;84.0;;0;0
47;Christopher;31;219.0;0;;122.0;62.0;;3;0
48;Jaxon;41;64.0;0;;128.0;156.0;;1;0
49;Maverick;40;66.0;0;;147.0;226.0;;4;0
50;Josiah;43;145.0;0;;74.0;101.0;;5;0
51;Isaiah;20;210.0;0;;152.0;122.0;;2;0
52;Andrew;51;149.0;0;;137.0;173.0;;5;0
53;Elias;45;205.0;0;;102.0;116.0;;4;0
54;Joshua;46;123.0;0;;100.0;72.0;;5;0
55;Nathan;53;119.0;0;;118.0;232.0;;5;0
56;Caleb;23;181.0;0;;122.0;244.0;;0;0
57;Ryan;33;192.0;0;;64.0;157.0;;3;0
58;Adrian;40;181.0;0;;77.0;250.0;;0;0
59;Miles;32;114.0;0;;134.0;239.0;;5;0
60;Eli;23;62.0;0;;170.0;244.0;;3;0
61;Nolan;20;122.0;0;;91.0;103.0;;5;0
62;Christian;21;206.0;0;;81.0;157.0;;2;0
63;Aaron;21;145.0;0;;124.0;249.0;;5;0
64;Cameron;29;219.0;0;;174.0;155.0;;1;0
65;Ezekiel;50;139.0;0;;112.0;60.0;;5;0
66;Colton;27;133.0;0;;154.0;181.0;;5;0
67;Luca;29;53.0;0;;96.0;171.0;;4;0
68;Landon;52;214.0;0;;100.0;214.0;;2;0
69;Hunter;36;180.0;0;;82.0;203.0;;2;0
70;Jonathan;37;63.0;0;;171.0;212.0;;2;0
71;Santiago;43;118.0;0;;154.0;215.0;;5;0
72;Axel;31;126.0;0;;95.0;50.0;;5;0
73;Easton;46;91.0;0;;168.0;124.0;;1;0
74;Cooper;43;106.0;0;;197.0;109.0;;5;0
75;Jeremiah;30;94.0;0;;191.0;138.0;;2;0
76;Angel;28;82.0;0;;124.0;72.0;;2;0
77;Roman;52;110.0;0;;73.0;60.0;;5;0
78;Connor;28;97.0;0;;163.0;232.0;;1;0
79;Jameson;48;221.0;0;;186.0;113.0;;4;0
80;Robert;40;123.0;0;;102.0;140.0;;5;0
81;Greyson;32;178.0;0;;155.0;241.0;;4;0
82;Jordan;49;108.0;0;;102.0;162.0;;5;0
83;Ian;40;74.0;0;;136.0;64.0;;4;0
84;Carson;41;94.0;0;;92.0;57.0;;4;0
85;Jaxson;44;101.0;0;;158.0;135.0;;5;0
86;Leonardo;35;122.0;0;;104.0;98.0;;5;0
87;Nicholas;53;183.0;0;;62.0;141.0;;3;0
88;Dominic;50;113.0;0;;66.0;54.0;;5;0
89;Austin;21;120.0;0;;96.0;160.0;;5;0
90;Everett;51;95.0;0;;190.0;129.0;;2;0
91;Brooks;20;183.0;0;;103.0;146.0;;0;0
92;Xavier;20;126.0;0;;103.0;104.0;;5;0
93;Kai;39;212.0;0;;64.0;152.0;;0;0
94;Jose;38;129.0;0;;148.0;236.0;;5;0
95;Parker;39;144.0;0;;154.0;180.0;;5;0
96;Adam;39;132.0;0;;59.0;232.0;;5;0
97;Jace;28;202.0;0;;160.0;202.0;;3;0
98;Wesley;44;137.0;0;;70.0;99.0;;5;0
99;Kayden;29;86.0;0;;50.0;217.0;;1;0
100;Silas;30;123.0;0;;86.0;96.0;;5;0
101;Bennett;50;50.0;0;;178.0;190.0;;3;0
102;Declan;24;53.0;0;;134.0;154.0;;4;0
103;Waylon;37;99.0;0;;84.0;110.0;;4;0
104;Weston;47;51.0;0;;148.0;245.0;;3;0
105;Evan;29;207.0;0;;199.0;155.0;;1;0
106;Emmett;23;71.0;0;;191.0;172.0;;2;0
107;Micah;50;224.0;0;;51.0;148.0;;0;0
108;Ryder;46;89.0;0;;167.0;248.0;;2;0
109;Beau;31;77.0;0;;52.0;234.0;;2;0
110;Damian;28;64.0;0;;177.0;116.0;;1;0
111;Brayden;26;214.0;0;;173.0;90.0;;3;0
112;Gael;45;140.0;0;;119.0;195.0;;5;0
113;Rowan;52;121.0;0;;159.0;72.0;;5;0
114;Harrison;39;197.0;0;;136.0;84.0;;4;0
115;Bryson;49;50.0;0;;177.0;157.0;;4;0
116;Sawyer;47;127.0;0;;93.0;188.0;;5;0
117;Amir;25;85.0;0;;59.0;97.0;;0;0
118;Kingston;42;50.0;0;;167.0;232.0;;3;0
119;Jason;35;88.0;0;;51.0;162.0;;3;0
120;Giovanni;39;105.0;0;;111.0;205.0;;5;0
121;Vincent;25;135.0;0;;51.0;209.0;;5;0
122;Ayden;39;122.0;0;;168.0;139.0;;5;0
123;Chase;48;135.0;0;;153.0;84.0;;5;0
124;Myles;40;138.0;0;;80.0;129.0;;5;0
125;Diego;24;117.0;0;;64.0;223.0;;5;0
126;Nathaniel;42;137.0;0;;197.0;53.0;;5;0
127;Legend;21;96.0;0;;103.0;198.0;;2;0
128;Jonah;51;97.0;0;;95.0;61.0;;4;0
129;River;52;201.0;0;;159.0;218.0;;3;0
130;Tyler;20;66.0;0;;142.0;101.0;;3;0
131;Cole;29;55.0;0;;165.0;91.0;;4;0
132;Braxton;23;185.0;0;;80.0;87.0;;4;0
133;George;39;123.0;0;;65.0;151.0;;5;0
134;Milo;29;206.0;0;;198.0;193.0;;1;0
135;Zachary;29;78.0;0;;78.0;218.0;;0;0
136;Ashton;23;59.0;0;;61.0;160.0;;4;0
137;Luis;53;134.0;0;;74.0;115.0;;5;0
138;Jasper;50;102.0;0;;122.0;130.0;;5;0
139;Kaiden;23;210.0;0;;165.0;143.0;;0;0
140;Adriel;28;104.0;0;;53.0;184.0;;5;0
141;Gavin;26;204.0;0;;117.0;201.0;;3;0
142;Bentley;49;134.0;0;;195.0;234.0;;5;0
143;Calvin;42;145.0;0;;200.0;92.0;;5;0
144;Zion;48;67.0;0;;57.0;101.0;;4;0
145;Juan;45;129.0;0;;115.0;72.0;;5;0
146;Maxwell;34;58.0;0;;189.0;210.0;;1;0
147;Max;30;180.0;0;;156.0;119.0;;3;0
148;Ryker;29;137.0;0;;104.0;214.0;;5;0
149;Carlos;22;112.0;0;;179.0;178.0;;5;0
150;Emmanuel;43;110.0;0;;119.0;209.0;;5;0
151;Jayce;44;90.0;0;;126.0;195.0;;3;0
152;Lorenzo;47;137.0;0;;105.0;182.0;;5;0
153;Ivan;42;70.0;0;;139.0;236.0;;1;0
154;Jude;49;66.0;0;;121.0;146.0;;0;0
155;August;27;147.0;0;;76.0;83.0;;5;0
156;Kevin;40;131.0;0;;110.0;232.0;;5;0
157;Malachi;20;86.0;0;;69.0;96.0;;4;0
158;Elliott;39;206.0;0;;147.0;142.0;;2;0
159;Rhett;45;200.0;0;;156.0;143.0;;1;0
160;Archer;24;202.0;0;;69.0;243.0;;4;0
161;Karter;42;113.0;0;;52.0;248.0;;5;0
162;Arthur;40;186.0;0;;82.0;72.0;;4;0
163;Luka;20;119.0;0;;73.0;148.0;;5;0
164;Elliot;24;139.0;0;;58.0;58.0;;5;0
165;Thiago;23;78.0;0;;68.0;124.0;;4;0
166;Brandon;27;116.0;0;;120.0;166.0;;5;0
167;Camden;45;139.0;0;;148.0;62.0;;5;0
168;Justin;22;109.0;0;;98.0;144.0;;5;0
169;Jesus;25;225.0;0;;94.0;80.0;;1;0
170;Maddox;27;128.0;0;;148.0;219.0;;5;0
171;King;32;99.0;0;;183.0;167.0;;2;0
172;Theo;28;52.0;0;;84.0;193.0;;1;0
173;Enzo;39;132.0;0;;60.0;85.0;;5;0
174;Matteo;30;58.0;0;;192.0;120.0;;4;0
175;Emiliano;51;202.0;0;;144.0;171.0;;4;0
176;Dean;45;202.0;0;;191.0;201.0;;0;0
177;Hayden;39;118.0;0;;195.0;98.0;;5;0
178;Finn;34;122.0;0;;79.0;154.0;;5;0
179;Brody;52;59.0;0;;190.0;100.0;;4;0
180;Antonio;32;179.0;0;;62.0;160.0;;1;0
181;Abel;40;148.0;0;;188.0;119.0;;5;0
182;Alex;34;76.0;0;;67.0;199.0;;2;0
183;Tristan;30;131.0;0;;119.0;111.0;;5;0
184;Graham;51;93.0;0;;61.0;175.0;;1;0
185;Zayden;31;91.0;0;;102.0;106.0;;4;0
186;Judah;27;137.0;0;;113.0;231.0;;5;0
187;Xander;44;65.0;0;;159.0;50.0;;4;0
188;Miguel;35;177.0;0;;112.0;214.0;;0;0
189;Atlas;48;145.0;0;;144.0;158.0;;5;0
190;Messiah;27;67.0;0;;66.0;231.0;;2;0
191;Barrett;21;88.0;0;;144.0;230.0;;3;0
192;Tucker;25;204.0;0;;185.0;184.0;;3;0
193;Timothy;32;132.0;0;;63.0;60.0;;5;0
194;Alan;40;97.0;0;;51.0;153.0;;4;0
195;Edward;45;137.0;0;;104.0;84.0;;5;0
196;Leon;53;65.0;0;;197.0;249.0;;1;0
197;Dawson;24;107.0;0;;151.0;118.0;;5;0
198;Eric;47;130.0;0;;73.0;162.0;;5;0
199;Ace;32;192.0;0;;101.0;207.0;;3;0
200;Victor;53;60.0;0;;148.0;112.0;;2;0
